"33013","LATINOS","Group Call","No","","","","",""
"2707","LX LARU","Group Call","No","","","","",""
"30250","Les M??m??reux M","Group Call","No","","","","",""
"73203","Link to YSFColom","Group Call","No","","","","",""
"311800","Local W9AMT","Group Call","No","","","","",""
"270","Luxembourg","Group Call","No","","","","",""
"3024","MANITOBA","Group Call","No","","","","",""
"334","MEXICO","Group Call","No","","","","",""
"460555","Maanshan","Group Call","No","","","","",""
"294","Macedonia - Nati","Group Call","No","","","","",""
"3120002","NV8Q - Justin ","Private Call","No","","","","",""
"3120001","NV8Q - Justin ","Private Call","No","","","","",""
"3120003","KC0CGF - Craig ","Private Call","No","","","","",""
"3120004","KC0CGF - Craig ","Private Call","No","","","","",""
"3120005","KD5IMA - David ","Private Call","No","","","","",""
"3120006","K5RDF - Russell ","Private Call","No","","","","",""
"3120007","N1HWC - Bill ","Private Call","No","","","","",""
"3120008","AD0AB - James ","Private Call","No","","","","",""
"3120009","KY0C - John ","Private Call","No","","","","",""
"3120010","KC0KBC - Michael","Private Call","No","","","","",""
"3120011","WA2DGI - George ","Private Call","No","","","","",""
"3120012","KD5IMA - David ","Private Call","No","","","","",""
"3120013","KC0KW - Jerry ","Private Call","No","","","","",""
"3120014","KC0VDH - Richard","Private Call","No","","","","",""
"3120015","K6TBJ - Rod ","Private Call","No","","","","",""
"3120016","W0DEW - Don ","Private Call","No","","","","",""
"3120017","W0STD - Steve ","Private Call","No","","","","",""
"3120018","KD0VXJ - Nichola","Private Call","No","","","","",""
"3120019","KE0CBB - Glenn ","Private Call","No","","","","",""
"3120020","KC0IRF - Noel ","Private Call","No","","","","",""
"3120021","KC4TKL - William","Private Call","No","","","","",""
"3120022","KD0KKV - Scott ","Private Call","No","","","","",""
"3120023","K0KSM - Mark ","Private Call","No","","","","",""
"3120024","K0WJ - Lon ","Private Call","No","","","","",""
"3120025","W0BZL - Robert ","Private Call","No","","","","",""
"3120026","KX0N - Casey ","Private Call","No","","","","",""
"3120027","KB0UOA - Steven ","Private Call","No","","","","",""
"3120028","K0XM - Chuck ","Private Call","No","","","","",""
"3120029","WD0GOQ - Charles","Private Call","No","","","","",""
"3120030","WB0CNK - George ","Private Call","No","","","","",""
"3120031","KD0WMY - Casey ","Private Call","No","","","","",""
"3120032","KC1WIZ - Judy ","Private Call","No","","","","",""
"3120033","WB6DWW - Lynn ","Private Call","No","","","","",""
"3120034","K0LRB - Glenn ","Private Call","No","","","","",""
"3120035","N4AAI - Walt ","Private Call","No","","","","",""
"3120036","N0PPN - Richard ","Private Call","No","","","","",""
"3120037","KC6SSS - Andrew ","Private Call","No","","","","",""
"3120038","KC0VYS - Robert ","Private Call","No","","","","",""
"3120039","KC1CP - Jonathan","Private Call","No","","","","",""
"3120040","N0FJ - Philip ","Private Call","No","","","","",""
"3120041","KC9GPJ - David ","Private Call","No","","","","",""
"3120042","W0SY - Alan ","Private Call","No","","","","",""
"3120043","KB0PQP - Tyler ","Private Call","No","","","","",""
"3120044","K0PR - Philip ","Private Call","No","","","","",""
"3120045","KE0HWT - Laurenc","Private Call","No","","","","",""
"3120046","KB0ZGY - Richard","Private Call","No","","","","",""
"3120047","KB0NRG - Ronald ","Private Call","No","","","","",""
"3120048","N5SD - Stephen ","Private Call","No","","","","",""
"3120049","KE0CUY - Robert ","Private Call","No","","","","",""
"3120050","KC0LDA - Douglas","Private Call","No","","","","",""
"3120051","WB0KIA - Kenneth","Private Call","No","","","","",""
"3120052","KC0DAA - David ","Private Call","No","","","","",""
"3120053","KF0XU - Lawrence","Private Call","No","","","","",""
"3120054","KE0IRV - Dawna ","Private Call","No","","","","",""
"3120055","N0KQX - Dale ","Private Call","No","","","","",""
"3120056","KE0HRB - Michael","Private Call","No","","","","",""
"3120057","AD0UN - Harald ","Private Call","No","","","","",""
"3120058","KC3OL - Ted ","Private Call","No","","","","",""
"3120059","KF0RS - Daniel ","Private Call","No","","","","",""
"3120060","N0TTN - Brian ","Private Call","No","","","","",""
"3120061","W0PRH - Paul ","Private Call","No","","","","",""
"3120062","KE0AEP - Keith ","Private Call","No","","","","",""
"3120063","W0DRN - Dennis ","Private Call","No","","","","",""
"3120064","K0GBW - Robert ","Private Call","No","","","","",""
"3120065","KK4MHI - David ","Private Call","No","","","","",""
"3120066","KD0MPB - Todd ","Private Call","No","","","","",""
"3120067","K0RU - Robert ","Private Call","No","","","","",""
"3120068","KB0YRG - Brian ","Private Call","No","","","","",""
"3120069","KB0YRG - Brian ","Private Call","No","","","","",""
"3120070","N0EI - John ","Private Call","No","","","","",""
"3120071","KY0F - Eddy ","Private Call","No","","","","",""
"3120072","KA3NAM - Joe ","Private Call","No","","","","",""
"3120073","WN4KPG - Frederi","Private Call","No","","","","",""
"3120074","K0GBW - Robert ","Private Call","No","","","","",""
"3120075","AC0YF - Simon ","Private Call","No","","","","",""
"3120076","KD0RYE - Deborah","Private Call","No","","","","",""
"3120077","K8RQX - Bruce ","Private Call","No","","","","",""
"3120078","W0PT - William ","Private Call","No","","","","",""
"3120079","KK4MHI - David ","Private Call","No","","","","",""
"3120080","KB0GUS - Josh ","Private Call","No","","","","",""
"3120081","N0MEM - Matthew ","Private Call","No","","","","",""
"3120082","KE0KJQ - Anthony","Private Call","No","","","","",""
"3120083","W0DRJ - Dewey ","Private Call","No","","","","",""
"3120084","KY4RCN - Richard","Private Call","No","","","","",""
"3120085","KE0FDT - Taylor ","Private Call","No","","","","",""
"3120086","KD0UGA - Brandon","Private Call","No","","","","",""
"3120087","KD0VFV - Roderic","Private Call","No","","","","",""
"3120088","KD0FRT - Scott ","Private Call","No","","","","",""
"3120089","KD0KKV - Scott ","Private Call","No","","","","",""
"3120090","KA0CDR - Thomas ","Private Call","No","","","","",""
"3120091","KD0IJT - John ","Private Call","No","","","","",""
"3120092","KE0AOU - David ","Private Call","No","","","","",""
"3120093","KC0PUK  - John ","Private Call","No","","","","",""
"3120094","KU0FAN - Bradley","Private Call","No","","","","",""
"3120095","KB0UIP - William","Private Call","No","","","","",""
"3120096","WB0NRV - Robert ","Private Call","No","","","","",""
"3120097","NM0N - Thomas ","Private Call","No","","","","",""
"3120098","WD0GQA - Charles","Private Call","No","","","","",""
"3120099","K0IMP - Allen ","Private Call","No","","","","",""
"3120100","NM0N - Thomas ","Private Call","No","","","","",""
"3120101","N0MJS - Cort ","Private Call","No","","","","",""
"3120102","KD0CYJ - Shannon","Private Call","No","","","","",""
"3120103","N0MJS - Cort ","Private Call","No","","","","",""
"3120104","N0RC - Reid ","Private Call","No","","","","",""
"3120105","WV0T - Phil ","Private Call","No","","","","",""
"3120106","WV0T - Philip ","Private Call","No","","","","",""
"3120107","KC0IDF - Lou ","Private Call","No","","","","",""
"3120108","W1AC - Brian ","Private Call","No","","","","",""
"3120109","WD0EMR - Ken ","Private Call","No","","","","",""
"3120110","WD0BWE - Don ","Private Call","No","","","","",""
"3120111","WA0DTH - Terry ","Private Call","No","","","","",""
"3120112","KG4UHV - Rosendo","Private Call","No","","","","",""
"3120113","KA2RZO - Rob ","Private Call","No","","","","",""
"3120114","WA5RGU - Travis ","Private Call","No","","","","",""
"3120115","KC0NFL - Bill ","Private Call","No","","","","",""
"3120116","K0DHB - Dave ","Private Call","No","","","","",""
"3120117","K0YEQ - Fred ","Private Call","No","","","","",""
"3120118","K0USY - K0USY ","Private Call","No","","","","",""
"3120119","K0USY - K0USY ","Private Call","No","","","","",""
"3120120","K0YEQ - Fred ","Private Call","No","","","","",""
"3120121","KC0YLK - Adam ","Private Call","No","","","","",""
"3120122","KC0YLK - Adam ","Private Call","No","","","","",""
"3120123","N0ECQ - Gavin ","Private Call","No","","","","",""
"3120124","N0ECQ - Gavin ","Private Call","No","","","","",""
"3120125","N0ECQ - Gavin ","Private Call","No","","","","",""
"3120126","N0ECQ - Gavin ","Private Call","No","","","","",""
"3120127","K1AMO - Jack ","Private Call","No","","","","",""
"3120128","KC0IQR - Charles","Private Call","No","","","","",""
"3120129","KA0BNR - Lyle ","Private Call","No","","","","",""
"3120130","N1HWC - Bill ","Private Call","No","","","","",""
"3120131","KD0SGH - Aaron ","Private Call","No","","","","",""
"3120132","W0RWC - Richard ","Private Call","No","","","","",""
"3120133","KD0SGH - Aaron ","Private Call","No","","","","",""
"3120134","WA0IKA - Gerald ","Private Call","No","","","","",""
"3120135","N0JRD - James ","Private Call","No","","","","",""
"3120136","K0OUS - Craig ","Private Call","No","","","","",""
"3120137","N0RC - Reid ","Private Call","No","","","","",""
"3120138","KI0IK - Michael ","Private Call","No","","","","",""
"3120139","KX0N - Casey ","Private Call","No","","","","",""
"3120140","WV0S - Rob ","Private Call","No","","","","",""
"3120141","K0JWH - Jordan ","Private Call","No","","","","",""
"3120142","N1LGX - Lee ","Private Call","No","","","","",""
"3120143","KA0RID - Marion ","Private Call","No","","","","",""
"3120144","N0CVW - Charles ","Private Call","No","","","","",""
"3120145","KD0LFF - Floyd ","Private Call","No","","","","",""
"3120146","KD0EZQ - Timothy","Private Call","No","","","","",""
"3120147","N0JDS - John ","Private Call","No","","","","",""
"3120148","KC0WSX - Joshua ","Private Call","No","","","","",""
"3120149","KS1EMS - Jay ","Private Call","No","","","","",""
"3120150","KC0ZME - Matt ","Private Call","No","","","","",""
"3120151","N0MMR - Perry ","Private Call","No","","","","",""
"3120152","N0JRD - Ryan ","Private Call","No","","","","",""
"3120153","N0PPN - Richard ","Private Call","No","","","","",""
"3120154","KC1JG - Jerry ","Private Call","No","","","","",""
"3120155","KD0KDD - Jeff ","Private Call","No","","","","",""
"3120156","W0TLC - Terry ","Private Call","No","","","","",""
"3120157","KD0CYJ - Shannon","Private Call","No","","","","",""
"3120158","WA0HVU - Jerry ","Private Call","No","","","","",""
"3120159","NI8K - Kurt ","Private Call","No","","","","",""
"3120160","KD0PDS - Michael","Private Call","No","","","","",""
"3120161","AA0MI - Keith ","Private Call","No","","","","",""
"3120162","W1AC - Brian ","Private Call","No","","","","",""
"3120163","W0VCG - Justin ","Private Call","No","","","","",""
"3120164","KD2AHJ - Daniel ","Private Call","No","","","","",""
"3120165","AD0HD - Al ","Private Call","No","","","","",""
"3120166","KU0PD - Travis ","Private Call","No","","","","",""
"3120167","KD0NLO - Patrick","Private Call","No","","","","",""
"3120168","K0LOL - Dani ","Private Call","No","","","","",""
"3120169","KD0RDM - Jon ","Private Call","No","","","","",""
"3120170","KD0RDM - Jon ","Private Call","No","","","","",""
"3120171","KU0PD - Travis ","Private Call","No","","","","",""
"3120172","KA8MMI - Neil ","Private Call","No","","","","",""
"3120173","N0YUR - Cindy ","Private Call","No","","","","",""
"3120174","WA0VRS - Steve ","Private Call","No","","","","",""
"3120175","W0AIB - Laurance","Private Call","No","","","","",""
"3120176","N0SWP - Steve ","Private Call","No","","","","",""
"3120177","KA1EBQ - Josh ","Private Call","No","","","","",""
"3120178","KK4MHI - David ","Private Call","No","","","","",""
"3120179","KC1TOW - Danny ","Private Call","No","","","","",""
"3120180","N6UOP - John ","Private Call","No","","","","",""
"3120181","K0HCV - Harold ","Private Call","No","","","","",""
"3120182","WA0CBW - Bill ","Private Call","No","","","","",""
"3120183","KK4MHI - David ","Private Call","No","","","","",""
"3120184","K0TOY - Matt ","Private Call","No","","","","",""
"3120186","KE0AEQ - Harris ","Private Call","No","","","","",""
"3120187","NZ0Q - Jim ","Private Call","No","","","","",""
"3120188","KD0WWX - Eric ","Private Call","No","","","","",""
"3120189","KD0WWX - Eric ","Private Call","No","","","","",""
"3120190","WB0OUE - David ","Private Call","No","","","","",""
"3120191","N0YG - Robert ","Private Call","No","","","","",""
"3120192","KD0QZR - Justin ","Private Call","No","","","","",""
"3120193","MW1COE - Robert ","Private Call","No","","","","",""
"3120194","MW3COE - Robert ","Private Call","No","","","","",""
"3120195","KD0NRC - Noah ","Private Call","No","","","","",""
"3120196","KE0LMM - Kevin ","Private Call","No","","","","",""
"3120197","N0TAP - David ","Private Call","No","","","","",""
"3120198","W0YYZ - Craig ","Private Call","No","","","","",""
"3120199","KE0CAZ - Jeffrey","Private Call","No","","","","",""
"3120200","WB0PTZ - Michael","Private Call","No","","","","",""
"3120201","KD0JWD - Edwin ","Private Call","No","","","","",""
"3120202","KD0EZQ - Timothy","Private Call","No","","","","",""
"3120203","W4RLK - Baron ","Private Call","No","","","","",""
"3120204","N0LOT - R ","Private Call","No","","","","",""
"3120205","KB0TOT - Charles","Private Call","No","","","","",""
"3120206","KE0KSN - William","Private Call","No","","","","",""
"3120207","KE0MDQ - Michael","Private Call","No","","","","",""
"3120208","KB0PFH - Ernest ","Private Call","No","","","","",""
"3120209","KB0PFH - Ernest ","Private Call","No","","","","",""
"3120210","WB2YOK - Bernard","Private Call","No","","","","",""
"3120211","K0DPW - Daris ","Private Call","No","","","","",""
"3120212","KD0MVB - Robert ","Private Call","No","","","","",""
"3120213","KD0MVB - Robert ","Private Call","No","","","","",""
"3120214","WD0DPB - Steven ","Private Call","No","","","","",""
"3120215","KD0SDS - Cliffor","Private Call","No","","","","",""
"3120216","KE0MXG - Adam ","Private Call","No","","","","",""
"3120217","KE0NBO - Skyler ","Private Call","No","","","","",""
"3120218","KE0HXF - Robert ","Private Call","No","","","","",""
"3120219","KE0HXF - Robert ","Private Call","No","","","","",""
"3120221","KC9GPJ - David ","Private Call","No","","","","",""
"3120222","WA0SLL - Stephen","Private Call","No","","","","",""
"3120223","KD0WNG - Jeffrey","Private Call","No","","","","",""
"3120224","KC0AJL - Andrew ","Private Call","No","","","","",""
"3120225","KC0TKT - Eric ","Private Call","No","","","","",""
"3120226","KE0JNK - William","Private Call","No","","","","",""
"3120227","N0TTN - Brian ","Private Call","No","","","","",""
"3120228","N0OTS - Ralph ","Private Call","No","","","","",""
"3120229","KD0AYI - Raymond","Private Call","No","","","","",""
"3120230","KE0FFA - Dean ","Private Call","No","","","","",""
"3120231","KD0KKD - Jeffers","Private Call","No","","","","",""
"3120232","W0JKH - Jack ","Private Call","No","","","","",""
"3120233","KD0CTK - William","Private Call","No","","","","",""
"3120235","KD0CTK - William","Private Call","No","","","","",""
"3120236","W0PWJ - Joe ","Private Call","No","","","","",""
"3120237","KE0JJW  - Jack ","Private Call","No","","","","",""
"3120238","KC0CIC - James ","Private Call","No","","","","",""
"3120239","KA8MMI - Neil ","Private Call","No","","","","",""
"3120240","KE0NTT - Kevin ","Private Call","No","","","","",""
"3120241","KS0BIG - Daniel ","Private Call","No","","","","",""
"3120242","KA5YFC - Steven ","Private Call","No","","","","",""
"3120243","WJ0X - Jay ","Private Call","No","","","","",""
"3120244","N0APJ - Truman ","Private Call","No","","","","",""
"3120245","KE0JJW - Jack ","Private Call","No","","","","",""
"3120246","KE0JKA - Andrew ","Private Call","No","","","","",""
"3120248","N0OER - Eugene ","Private Call","No","","","","",""
"3120249","N5API - John ","Private Call","No","","","","",""
"3120250","KD0OQL - Jeffrey","Private Call","No","","","","",""
"3120251","KE0JFZ - Douglas","Private Call","No","","","","",""
"3120252","WA0URU - Patrick","Private Call","No","","","","",""
"3120253","W0PRH - Paul ","Private Call","No","","","","",""
"3120254","N7KLR - Karen ","Private Call","No","","","","",""
"3120255","WA4AFJ - Robert ","Private Call","No","","","","",""
"3120256","KE0NZQ - Michael","Private Call","No","","","","",""
"3120257","KE0NZQ - Michael","Private Call","No","","","","",""
"3120258","KD0NLA - Michael","Private Call","No","","","","",""
"3120259","KE0CIS - Michael","Private Call","No","","","","",""
"3120260","K0COY - Michael ","Private Call","No","","","","",""
"3120261","KF0XV - Joseph ","Private Call","No","","","","",""
"3120262","K0WNL - Donald ","Private Call","No","","","","",""
"3120263","KB0SJR - David ","Private Call","No","","","","",""
"3120264","KB0QNK - Brant ","Private Call","No","","","","",""
"3120265","KE0LHK - Jon ","Private Call","No","","","","",""
"3120266","KE0LHK - Jon ","Private Call","No","","","","",""
"3120267","N0VPX - Tim ","Private Call","No","","","","",""
"3120268","KD0YP - Jeff ","Private Call","No","","","","",""
"3120269","N0ETR - Randy ","Private Call","No","","","","",""
"3120270","KS0EGL - Kevin ","Private Call","No","","","","",""
"3120271","W0TLC - Terrell ","Private Call","No","","","","",""
"3120272","WB0KFK - Les ","Private Call","No","","","","",""
"3120273","NX0D - Chris ","Private Call","No","","","","",""
"3120274","NZ0F - Herbert ","Private Call","No","","","","",""
"3120275","KM6FUY - Nichola","Private Call","No","","","","",""
"3120276","KD4HSO - Louis ","Private Call","No","","","","",""
"3120277","N0YRL - John ","Private Call","No","","","","",""
"3120278","W0YW - Curtis ","Private Call","No","","","","",""
"3120279","N0GO - John ","Private Call","No","","","","",""
"3120280","KC0WTT - Donald ","Private Call","No","","","","",""
"3120281","K0KUD - Richard ","Private Call","No","","","","",""
"3120282","N0TEK - Theodore","Private Call","No","","","","",""
"3120283","KC1MIZ - Gary ","Private Call","No","","","","",""
"3120284","KC0HBZ - Matthew","Private Call","No","","","","",""
"3120285","KA0THK - Kenneth","Private Call","No","","","","",""
"3120286","WX4LYF - Nichola","Private Call","No","","","","",""
"3120287","KE0OPR - Hector ","Private Call","No","","","","",""
"3120288","WX4LYF - Nichola","Private Call","No","","","","",""
"3120289","KE0JOG - Darryl ","Private Call","No","","","","",""
"3120290","KD0PCG - Wesley ","Private Call","No","","","","",""
"3120291","N0AB - Henry ","Private Call","No","","","","",""
"3120292","WK0G - Joseph ","Private Call","No","","","","",""
"3120293","W0MNA - Gary ","Private Call","No","","","","",""
"3120294","N0KZD - Zach ","Private Call","No","","","","",""
"3120295","KB0QNK - Brant ","Private Call","No","","","","",""
"3120296","N7JYS - Eric ","Private Call","No","","","","",""
"3120297","KE0IIB - Terrenc","Private Call","No","","","","",""
"3120298","W0SY - Alan ","Private Call","No","","","","",""
"3120299","N0OFH - James ","Private Call","No","","","","",""
"3120300","WX9MOM - Christi","Private Call","No","","","","",""
"3120301","WX5MED - Jesse ","Private Call","No","","","","",""
"3120302","KC4KEV - Kevin ","Private Call","No","","","","",""
"3120303","KB0TVC - Jeff ","Private Call","No","","","","",""
"3120304","KB0SJR - David ","Private Call","No","","","","",""
"3120305","N0DVG - Willard ","Private Call","No","","","","",""
"3120306","N0DVG - Willard ","Private Call","No","","","","",""
"3120307","NW0I - John ","Private Call","No","","","","",""
"3120308","WY0GTR - Leslie ","Private Call","No","","","","",""
"3120309","KC3OL - Ted ","Private Call","No","","","","",""
"3120310","N0KWS - Kendall ","Private Call","No","","","","",""
"3120311","KD0EQY - Dustin ","Private Call","No","","","","",""
"3120312","KD7OSU - Rob ","Private Call","No","","","","",""
"3120313","N0ECQ - Gavin ","Private Call","No","","","","",""
"3120314","KS0MAC - Jeremy ","Private Call","No","","","","",""
"3120315","N0PME - Joseph ","Private Call","No","","","","",""
"3120316","N0XRM - Michael ","Private Call","No","","","","",""
"3120317","KC9XI - Kenneth ","Private Call","No","","","","",""
"3120318","KC0IWS - Nathan ","Private Call","No","","","","",""
"3120319","WB0KSL - John ","Private Call","No","","","","",""
"3120320","KA0EGE - Jeffrey","Private Call","No","","","","",""
"3120321","K0RCJ - Richard ","Private Call","No","","","","",""
"3120322","N7FFT - Gary ","Private Call","No","","","","",""
"3120323","KB8TR - Merlin ","Private Call","No","","","","",""
"3120324","N0WJU - James ","Private Call","No","","","","",""
"3120325","KB0PPQ - Cary ","Private Call","No","","","","",""
"3120326","KS1USA - Fred ","Private Call","No","","","","",""
"3120327","AA0LV - Chester ","Private Call","No","","","","",""
"3120328","KD0PZZ - Wade ","Private Call","No","","","","",""
"3120329","KD8NEL - Harvey ","Private Call","No","","","","",""
"3120330","KE0GEW - Adam ","Private Call","No","","","","",""
"3120331","KS0KEV - Kevin ","Private Call","No","","","","",""
"3120332","KS0LNK - K-Link ","Private Call","No","","","","",""
"3120333","NJ0P - Frederick","Private Call","No","","","","",""
"3120334","N0VIN - Richard ","Private Call","No","","","","",""
"3120335","KS0LNK - K-Link ","Private Call","No","","","","",""
"3120336","KI0NN - David ","Private Call","No","","","","",""
"3120337","KC0CGJ - Dale ","Private Call","No","","","","",""
"3120338","KC0NVK - Curtis ","Private Call","No","","","","",""
"3120339","KA0RID - Marion ","Private Call","No","","","","",""
"3120340","WB0ZPW - Michael","Private Call","No","","","","",""
"3120341","MW1COE - Robert ","Private Call","No","","","","",""
"3120342","KE0DL - David ","Private Call","No","","","","",""
"3120344","KE0PTS - CKRG ","Private Call","No","","","","",""
"3120345","K0WRZ - Perry ","Private Call","No","","","","",""
"3120346","K0WNL - Donald ","Private Call","No","","","","",""
"3120347","N7JYS - Eric ","Private Call","No","","","","",""
"3120348","K4JNB - John ","Private Call","No","","","","",""
"3120349","W0JMD - John ","Private Call","No","","","","",""
"3120350","WB5RFA - Gary ","Private Call","No","","","","",""
"3120351","WB0PDR - Larry ","Private Call","No","","","","",""
"3120352","K0RSE - Raymond ","Private Call","No","","","","",""
"3120353","KC0IUP - Wayne ","Private Call","No","","","","",""
"3120354","K0IND - Stuart ","Private Call","No","","","","",""
"3120356","N0VIH - Bruce ","Private Call","No","","","","",""
"3120357","K0TCB - Chester ","Private Call","No","","","","",""
"3120358","N5NIQ - Chance ","Private Call","No","","","","",""
"3120359","WA0KS - Richard ","Private Call","No","","","","",""
"3120360","KE0PPE - Jim ","Private Call","No","","","","",""
"3120361","KE0PKH - David ","Private Call","No","","","","",""
"3120362","K0PMK - Patrick ","Private Call","No","","","","",""
"3120363","KC5YTI - Ivan ","Private Call","No","","","","",""
"3120364","N0CRD - Danny ","Private Call","No","","","","",""
"3120365","K0USB - Keith ","Private Call","No","","","","",""
"3120366","N0CRD - Danny ","Private Call","No","","","","",""
"3120367","WB5YES - Howard ","Private Call","No","","","","",""
"3120368","AD0LR - Brian ","Private Call","No","","","","",""
"3120369","N0ADB - Michael ","Private Call","No","","","","",""
"3120370","WA0BKP - James ","Private Call","No","","","","",""
"3120371","N0QIX - Robert ","Private Call","No","","","","",""
"3120372","AC0HY - W ","Private Call","No","","","","",""
"3120373","KS0MAC - Jeremy ","Private Call","No","","","","",""
"3120374","KE0OVB - Brian ","Private Call","No","","","","",""
"3120375","KC0QBU - Dennis ","Private Call","No","","","","",""
"3120376","K0DXY - Ralph ","Private Call","No","","","","",""
"3120377","KE0NRT - Thomas ","Private Call","No","","","","",""
"3120378","KC0BKR - Brian ","Private Call","No","","","","",""
"3120379","AD0US - Daniel ","Private Call","No","","","","",""
"3120380","KC0RBQ - Deborah","Private Call","No","","","","",""
"3120381","KS0JWJ - Joel ","Private Call","No","","","","",""
"3120383","KC0AJL - Andrew ","Private Call","No","","","","",""
"3120384","K0EMP - Timothy ","Private Call","No","","","","",""
"3120385","W0FRU - Jack ","Private Call","No","","","","",""
"3120386","KS1ERS - Dean ","Private Call","No","","","","",""
"3120387","KE0QDX - Terry ","Private Call","No","","","","",""
